Date,Time,Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,CPU_Usage,Total_Memory,Used_Memory
04/06/2026,00:03:12,62,848,Normal,100,,,,
04/06/2026,00:04:45,62,858,Normal,100,,,,
04/06/2026,00:05:38,62,848,Normal,100,,,,
04/06/2026,00:06:02,62,848,Normal,100,,,,
04/06/2026,00:06:17,62,838,Normal,100,,,,
04/06/2026,00:08:22,62,838,Normal,100,,,,
04/06/2026,00:08:47,62,838,Normal,100,,,,
04/06/2026,00:10:11,61,822,Normal,100,,,,
04/06/2026,00:11:19,61,812,Normal,100,,,,
04/06/2026,00:12:09,61,806,Normal,100,,,,
04/06/2026,00:12:38,61,806,Normal,100,,,,
04/06/2026,00:13:06,61,756,Normal,100,,,,
04/06/2026,00:26:29,59,755,Normal,100,,,,
04/06/2026,00:27:39,59,803,Normal,100,,,,
04/06/2026,00:32:00,59,823,Normal,100,,,,
04/06/2026,00:37:18,58,824,Normal,100,,,,
04/06/2026,00:38:07,58,824,Normal,100,,,,
04/06/2026,00:39:01,58,831,Normal,100,,,,
04/06/2026,00:39:20,58,821,Normal,100,,,,
04/06/2026,00:40:34,58,831,Normal,100,,,,
04/06/2026,00:40:51,58,831,Normal,100,,,,
04/06/2026,00:41:52,58,841,Normal,100,,,,
04/06/2026,00:42:30,58,831,Normal,100,,,,
04/06/2026,00:43:03,58,831,Normal,100,,,,
04/06/2026,00:44:50,57,901,Normal,100,,,,
04/06/2026,00:45:01,57,901,Normal,100,,,,
04/06/2026,00:45:32,57,901,Normal,100,,,,
04/06/2026,00:45:43,57,851,Normal,100,,,,
04/06/2026,00:48:39,57,911,Normal,100,,,,
04/06/2026,00:49:26,57,901,Normal,100,,,,
04/06/2026,00:49:55,57,851,Normal,100,,,,
04/06/2026,00:50:06,57,851,Normal,100,,,,
04/06/2026,00:53:28,56,858,Normal,100,,,,
04/06/2026,00:55:56,56,838,Normal,100,,,,
04/06/2026,00:56:52,56,828,Normal,100,,,,
04/06/2026,00:57:33,56,818,Normal,100,,,,
04/06/2026,00:58:38,56,828,Normal,100,,,,
04/06/2026,00:58:57,56,828,Normal,100,,,,
04/06/2026,00:59:29,56,818,Normal,100,,,,
04/06/2026,01:00:02,56,818,Normal,100,,,,
04/06/2026,01:00:22,56,808,Normal,100,,,,
04/06/2026,01:01:32,55,748,Normal,100,,,,
04/06/2026,01:01:46,55,748,Normal,100,,,,
04/06/2026,01:03:17,55,738,Normal,100,,,,
04/06/2026,01:03:22,55,738,Normal,100,,,,
04/06/2026,01:04:04,55,728,Normal,100,,,,
04/06/2026,01:04:31,55,718,Normal,100,,,,
04/06/2026,01:05:54,55,708,Normal,100,,,,
04/06/2026,01:06:05,55,708,Normal,100,,,,
04/06/2026,01:12:28,54,730,Normal,100,703.0,,,
04/06/2026,01:12:52,54,740,Normal,100,702.0,,,
04/06/2026,01:16:47,54,810,Normal,100,703.0,13.1,24.0,12.23
04/06/2026,01:17:13,53,750,Normal,100,703.0,13.0,24.0,12.07
04/06/2026,01:17:25,53,750,Normal,100,703.0,13.6,24.0,12.08
04/06/2026,01:18:33,53,740,Normal,100,703.0,22.4,24.0,12.18
04/06/2026,01:19:02,53,730,Normal,100,702.0,13.9,24.0,12.19
04/06/2026,01:22:12,53,720,Normal,100,704.0,13.6,24.0,12.24
04/06/2026,01:23:03,53,730,Normal,100,703.0,18.6,24.0,12.24
04/06/2026,01:23:56,53,720,Normal,100,702.0,14.6,24.0,12.21
04/06/2026,01:28:51,52,704,Normal,100,703.0,13.7,24.0,
04/06/2026,01:30:42,52,704,Normal,100,703.0,16.3,24.0,12.08
04/06/2026,01:32:22,52,704,Normal,100,702.0,13.1,24.0,12.15
