Date,Time,Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,CPU_Usage,Total_Memory,Used_Memory
04/06/2026,00:03:12,62,848,Normal,100,,,,
04/06/2026,00:04:45,62,858,Normal,100,,,,
04/06/2026,00:05:38,62,848,Normal,100,,,,
04/06/2026,00:06:02,62,848,Normal,100,,,,
04/06/2026,00:06:17,62,838,Normal,100,,,,
04/06/2026,00:08:22,62,838,Normal,100,,,,
04/06/2026,00:08:47,62,838,Normal,100,,,,
04/06/2026,00:10:11,61,822,Normal,100,,,,
04/06/2026,00:11:19,61,812,Normal,100,,,,
04/06/2026,00:12:09,61,806,Normal,100,,,,
04/06/2026,00:12:38,61,806,Normal,100,,,,
04/06/2026,00:13:06,61,756,Normal,100,,,,
04/06/2026,00:26:29,59,755,Normal,100,,,,
04/06/2026,00:27:39,59,803,Normal,100,,,,
04/06/2026,00:32:00,59,823,Normal,100,,,,
04/06/2026,00:37:18,58,824,Normal,100,,,,
04/06/2026,00:38:07,58,824,Normal,100,,,,
04/06/2026,00:39:01,58,831,Normal,100,,,,
04/06/2026,00:39:20,58,821,Normal,100,,,,
04/06/2026,00:40:34,58,831,Normal,100,,,,
04/06/2026,00:40:51,58,831,Normal,100,,,,
04/06/2026,00:41:52,58,841,Normal,100,,,,
04/06/2026,00:42:30,58,831,Normal,100,,,,
04/06/2026,00:43:03,58,831,Normal,100,,,,
04/06/2026,00:44:50,57,901,Normal,100,,,,
04/06/2026,00:45:01,57,901,Normal,100,,,,
04/06/2026,00:45:32,57,901,Normal,100,,,,
04/06/2026,00:45:43,57,851,Normal,100,,,,
04/06/2026,00:48:39,57,911,Normal,100,,,,
04/06/2026,00:49:26,57,901,Normal,100,,,,
04/06/2026,00:49:55,57,851,Normal,100,,,,
04/06/2026,00:50:06,57,851,Normal,100,,,,
04/06/2026,00:53:28,56,858,Normal,100,,,,
04/06/2026,00:55:56,56,838,Normal,100,,,,
04/06/2026,00:56:52,56,828,Normal,100,,,,
04/06/2026,00:57:33,56,818,Normal,100,,,,
04/06/2026,00:58:38,56,828,Normal,100,,,,
04/06/2026,00:58:57,56,828,Normal,100,,,,
04/06/2026,00:59:29,56,818,Normal,100,,,,
04/06/2026,01:00:02,56,818,Normal,100,,,,
04/06/2026,01:00:22,56,808,Normal,100,,,,
04/06/2026,01:01:32,55,748,Normal,100,,,,
04/06/2026,01:01:46,55,748,Normal,100,,,,
04/06/2026,01:03:17,55,738,Normal,100,,,,
04/06/2026,01:03:22,55,738,Normal,100,,,,
04/06/2026,01:04:04,55,728,Normal,100,,,,
04/06/2026,01:04:31,55,718,Normal,100,,,,
04/06/2026,01:05:54,55,708,Normal,100,,,,
04/06/2026,01:06:05,55,708,Normal,100,,,,
04/06/2026,01:16:47,54,810,Normal,100,703.0,13.1,24.0,12.23
04/06/2026,01:17:13,53,750,Normal,100,703.0,13.0,24.0,12.07
04/06/2026,01:17:25,53,750,Normal,100,703.0,13.6,24.0,12.08
04/06/2026,01:18:33,53,740,Normal,100,703.0,22.4,24.0,12.18
04/06/2026,01:19:02,53,730,Normal,100,702.0,13.9,24.0,12.19
04/06/2026,01:22:12,53,720,Normal,100,704.0,13.6,24.0,12.24
04/06/2026,01:23:03,53,730,Normal,100,703.0,18.6,24.0,12.24
04/06/2026,01:23:56,53,720,Normal,100,702.0,14.6,24.0,12.21
04/06/2026,01:30:42,52,704,Normal,100,703.0,16.3,24.0,12.08
04/06/2026,01:32:22,52,704,Normal,100,702.0,13.1,24.0,12.15
04/06/2026,01:34:10,51,644,Normal,100,706.0,11.6,24.0,12.18
04/06/2026,01:34:39,51,634,Normal,100,723.0,35.2,24.0,12.07
04/06/2026,01:35:30,50,614,Normal,100,755.0,18.4,24.0,12.07
04/06/2026,01:35:39,50,614,Normal,100,757.0,12.7,24.0,12.01
04/06/2026,01:35:50,50,614,Normal,100,753.0,12.5,24.0,11.94
04/06/2026,01:36:07,50,614,Normal,100,753.0,12.2,24.0,11.91
04/06/2026,01:36:43,50,604,Normal,100,746.0,13.8,24.0,12.03
04/06/2026,01:37:42,50,554,Normal,100,796.0,14.9,24.0,10.61
04/06/2026,01:38:04,50,554,Normal,100,799.0,13.5,24.0,10.65
04/06/2026,01:38:07,50,554,Normal,100,800.0,17.0,24.0,10.57
04/06/2026,01:38:46,50,544,Normal,100,789.0,12.3,24.0,10.55
04/06/2026,01:38:59,50,544,Normal,100,789.0,13.5,24.0,10.56
04/06/2026,01:39:03,50,544,Normal,100,789.0,20.7,24.0,10.59
04/06/2026,01:40:15,50,534,Normal,100,793.0,12.4,24.0,10.66
04/06/2026,01:40:21,49,524,Normal,100,793.0,17.3,24.0,10.49
04/06/2026,01:40:25,49,524,Normal,100,790.0,16.6,24.0,10.46
04/06/2026,01:41:29,49,534,Normal,100,791.0,16.4,24.0,10.61
04/06/2026,01:41:36,49,534,Normal,100,791.0,15.1,24.0,10.44
04/06/2026,01:41:42,49,534,Normal,100,792.0,15.0,24.0,10.48
04/06/2026,01:42:13,49,534,Normal,100,759.0,16.5,24.0,8.54
04/06/2026,01:43:37,49,534,Normal,100,745.0,13.4,24.0,8.54
04/06/2026,01:45:02,49,544,Normal,100,729.0,13.2,24.0,8.39
04/06/2026,01:47:32,48,221,Normal,100,535.0,15.7,24.0,9.02
04/06/2026,01:47:57,48,231,Normal,100,529.0,14.2,24.0,9.21
04/06/2026,01:48:44,48,231,Normal,100,557.0,12.4,24.0,9.67
04/06/2026,01:49:32,48,241,Normal,100,554.0,24.4,24.0,9.67
04/06/2026,01:50:32,48,251,Normal,100,556.0,11.7,24.0,9.79
04/06/2026,01:50:54,48,301,Normal,100,558.0,16.8,24.0,9.76
04/06/2026,01:51:02,48,301,Normal,100,558.0,12.2,24.0,9.76
04/06/2026,01:51:16,48,301,Normal,100,562.0,25.9,24.0,9.82
04/06/2026,01:51:26,48,301,Normal,100,562.0,19.7,24.0,9.88
04/06/2026,01:52:06,48,311,Normal,100,562.0,21.3,24.0,10.21
04/06/2026,01:52:22,48,311,Normal,100,562.0,12.1,24.0,9.97
04/06/2026,01:53:26,48,321,Normal,100,562.0,11.5,24.0,10.02
04/06/2026,01:55:16,48,341,Normal,100,561.0,15.9,24.0,10.06
04/06/2026,01:55:32,48,341,Normal,100,561.0,14.6,24.0,10.07
04/06/2026,01:59:23,47,431,Normal,100,591.0,12.6,24.0,12.23
04/06/2026,02:03:22,47,511,Normal,100,594.0,15.2,24.0,11.8
04/06/2026,02:03:33,47,511,Normal,100,594.0,11.5,24.0,11.75
04/06/2026,02:03:42,47,511,Normal,100,594.0,11.6,24.0,11.76
04/06/2026,02:04:23,47,521,Normal,100,596.0,11.5,24.0,11.74
04/06/2026,02:05:46,47,531,Normal,100,595.0,11.4,24.0,11.88
04/06/2026,02:06:21,47,541,Normal,100,594.0,13.0,24.0,11.78
04/06/2026,02:06:36,46,531,Normal,100,594.0,14.7,24.0,11.83
04/06/2026,02:07:18,46,531,Normal,100,595.0,17.9,24.0,11.85
04/06/2026,02:07:40,46,541,Normal,100,594.0,22.2,24.0,11.84
04/06/2026,02:08:15,46,541,Normal,100,594.0,11.8,24.0,11.77
04/06/2026,02:14:51,46,651,Normal,100,597.0,17.1,24.0,11.15
04/06/2026,02:15:02,46,651,Normal,100,597.0,19.8,24.0,11.12
04/06/2026,02:24:29,45,750,Normal,100,603.0,17.5,24.0,11.57
04/06/2026,02:24:37,45,750,Normal,100,601.0,11.7,24.0,11.56
04/06/2026,02:29:24,44,723,Normal,100,600.0,13.1,24.0,11.59
04/06/2026,02:31:31,44,703,Normal,100,601.0,11.4,24.0,11.59
04/06/2026,02:33:36,44,703,Normal,100,599.0,14.6,24.0,11.58
04/06/2026,02:34:41,44,703,Normal,100,599.0,16.1,24.0,11.62
04/06/2026,02:35:08,44,703,Normal,100,599.0,12.7,24.0,11.63
04/06/2026,02:35:33,44,703,Normal,100,599.0,18.8,24.0,11.63
04/06/2026,02:35:47,43,653,Normal,100,599.0,17.3,24.0,11.63
04/06/2026,02:36:03,43,653,Normal,100,599.0,14.4,24.0,11.58
04/06/2026,02:36:06,43,653,Normal,100,599.0,14.6,24.0,11.61
04/06/2026,02:39:00,43,639,Normal,100,602.0,11.2,24.0,11.66
